image_name,x,y,subject_ID
dataset/images/00509/00509/frames/02124.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02125.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02126.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02127.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02128.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02129.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02130.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02131.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02132.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02133.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02134.jpg,984.0,384.0,509
dataset/images/00509/00509/frames/02135.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02136.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02137.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02138.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02139.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02140.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02141.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02142.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02143.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02144.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02145.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02146.jpg,748.0,556.0,509
dataset/images/00509/00509/frames/02147.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02148.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02149.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02150.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02151.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02152.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02153.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02154.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02155.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02156.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02157.jpg,512.0,40.0,509
dataset/images/00509/00509/frames/02158.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02159.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02160.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02161.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02162.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02163.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02164.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02165.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02166.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02167.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02168.jpg,204.384733677,453.412552834,509
dataset/images/00509/00509/frames/02169.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02170.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02171.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02172.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02173.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02174.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02175.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02176.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02177.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02178.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02179.jpg,402.083033085,253.570584297,509
dataset/images/00509/00509/frames/02180.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02181.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02182.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02183.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02184.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02185.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02186.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02187.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02188.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02189.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02190.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02191.jpg,512.0,384.0,509
dataset/images/00509/00509/frames/02192.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02193.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02194.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02195.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02196.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02197.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02198.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02199.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02200.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02201.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02202.jpg,533.266312599,526.720619202,509
dataset/images/00509/00509/frames/02203.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02204.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02205.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02206.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02207.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02208.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02209.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02210.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02211.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02212.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02213.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02214.jpg,478.704777241,492.279931068,509
dataset/images/00509/00509/frames/02215.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02216.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02217.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02218.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02219.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02220.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02221.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02222.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02223.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02224.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02225.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02226.jpg,50.4034673721,594.598324776,509
dataset/images/00509/00509/frames/02227.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02228.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02229.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02230.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02231.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02232.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02233.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02234.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02235.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02236.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02237.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02238.jpg,97.1915081739,240.967781544,509
dataset/images/00509/00509/frames/02239.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02240.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02241.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02242.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02243.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02244.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02245.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02246.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02247.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02248.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02249.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02250.jpg,40.0,384.0,509
dataset/images/00509/00509/frames/02251.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02252.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02253.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02254.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02255.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02256.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02257.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02258.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02259.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02260.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02261.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02262.jpg,938.37348938,665.242962837,509
dataset/images/00509/00509/frames/02263.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02264.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02265.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02266.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02267.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02268.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02269.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02270.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02271.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02272.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02273.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02274.jpg,512.0,728.0,509
dataset/images/00509/00509/frames/02275.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02276.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02277.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02278.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02279.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02280.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02281.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02282.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02283.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02284.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02285.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02286.jpg,984.0,40.0,509
dataset/images/00509/00509/frames/02287.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02288.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02289.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02290.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02291.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02292.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02293.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02294.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02295.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02296.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02297.jpg,572.761487961,384.405651093,509
dataset/images/00509/00509/frames/02298.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02299.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02300.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02301.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02302.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02303.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02304.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02305.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02306.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02307.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02308.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02309.jpg,409.768316269,326.473307133,509
dataset/images/00509/00509/frames/02310.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02311.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02312.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02313.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02314.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02315.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02316.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02317.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02318.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02319.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02320.jpg,378.7095294,642.886182785,509
dataset/images/00509/00509/frames/02321.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02322.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02323.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02324.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02325.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02326.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02327.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02328.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02329.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02330.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02331.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02332.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02333.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02334.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02335.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02336.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02337.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02338.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02339.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02340.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02341.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02342.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02343.jpg,470.850665569,377.020008564,509
dataset/images/00509/00509/frames/02344.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02345.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02346.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02347.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02348.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02349.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02350.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02351.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02352.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02353.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02354.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02355.jpg,984.0,728.0,509
dataset/images/00509/00509/frames/02356.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02357.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02358.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02359.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02360.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02361.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02362.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02363.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02364.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02365.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02366.jpg,276.0,212.0,509
dataset/images/00509/00509/frames/02367.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02368.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02369.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02370.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02371.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02372.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02373.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02374.jpg,66.5146848559,186.574027777,509
dataset/images/00509/00509/frames/02375.jpg,66.5146848559,186.574027777,509
