image_name,x,y,subject_ID
dataset/images/00520/00520/frames/00071.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00072.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00073.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00074.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00075.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00076.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00108.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00109.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00110.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00111.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00112.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00113.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00114.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00115.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00116.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00117.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00299.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00300.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00301.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00302.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00303.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00304.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00305.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00306.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00307.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00308.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00433.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00434.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00435.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00436.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00437.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00438.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00439.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00440.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00505.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00506.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00507.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00508.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00509.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00510.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00511.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00512.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00513.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00514.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00515.jpg,280.0,40.0,520
dataset/images/00520/00520/frames/00557.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00558.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00559.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00560.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00561.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00562.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00563.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00564.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00565.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00566.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00567.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00568.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00569.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00570.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00571.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00572.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00573.jpg,238.808493614,116.946671605,520
dataset/images/00520/00520/frames/00613.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00614.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00615.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00616.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00617.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00618.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00619.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00620.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00621.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00622.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00623.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00624.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00657.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00658.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00659.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00660.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00661.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00662.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00663.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00664.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00679.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00680.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00681.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00682.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00683.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00684.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00685.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00686.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00687.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00688.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00689.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00690.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00691.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00692.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00693.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00694.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00695.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00696.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00697.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00698.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00699.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00754.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00755.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00756.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00757.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00758.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00759.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00760.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00761.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00762.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00763.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00764.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00765.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00766.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00767.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00768.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/00786.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00787.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00788.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00789.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00790.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00791.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00792.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00803.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00804.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00805.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00806.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00807.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00808.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00809.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00810.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00811.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/00850.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00851.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00852.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00853.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00854.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00855.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00856.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00857.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/00858.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00859.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00860.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00861.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00862.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00863.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00864.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/00873.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00874.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00875.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00876.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00877.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00878.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00879.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00880.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00881.jpg,365.219176292,89.8715996742,520
dataset/images/00520/00520/frames/00892.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00893.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00894.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00895.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00896.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00897.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00898.jpg,479.052720547,204.289650917,520
dataset/images/00520/00520/frames/00916.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00917.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00918.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00919.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00920.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00921.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00922.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00923.jpg,449.14586401,179.176421165,520
dataset/images/00520/00520/frames/00924.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00925.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00926.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00927.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00928.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00929.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00930.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00931.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00932.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00933.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00934.jpg,284.0,40.0,520
dataset/images/00520/00520/frames/00952.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00953.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00954.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00955.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00956.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00957.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00958.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00959.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/00960.jpg,494.173690319,123.776946068,520
dataset/images/00520/00520/frames/01019.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01020.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01021.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01022.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01023.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01024.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01025.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01026.jpg,325.742122173,127.312362194,520
dataset/images/00520/00520/frames/01033.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01034.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01035.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01036.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01037.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01038.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01039.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01040.jpg,96.8998325467,132.102508545,520
dataset/images/00520/00520/frames/01088.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01089.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01090.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01091.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01092.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01093.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01094.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01095.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01096.jpg,406.0,100.0,520
dataset/images/00520/00520/frames/01097.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01098.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01099.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01100.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01101.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01102.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01103.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01104.jpg,366.657793522,102.802407742,520
dataset/images/00520/00520/frames/01120.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01121.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01122.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01123.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01124.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01125.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01126.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01127.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01128.jpg,528.0,160.0,520
dataset/images/00520/00520/frames/01147.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01148.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01149.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01150.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01151.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01152.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01153.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01154.jpg,426.077144146,176.169586182,520
dataset/images/00520/00520/frames/01155.jpg,426.077144146,176.169586182,520
